City,Country,Lat,Lng,Date,Max Temp,Humidity,Cloudiness,Wind Speed
Ilulissat,GL,69.22,-51.1,1607625648,12.74,80,50,5.39
Tiksi,RU,71.69,128.87,1607625648,-23.78,86,97,6.24
Chui,UY,-33.7,-53.46,1607625661,84.51,43,0,8.37
Puerto Ayora,EC,-0.74,-90.35,1607625410,78.8,74,75,11.41
Tura,IN,25.52,90.22,1607625750,59.76,71,0,2.75
Provideniya,RU,64.38,-173.3,1607625477,7.9,89,98,10.02
Hasaki,JP,35.73,140.83,1607625429,41.0,100,40,5.82
Qaanaaq,GL,77.48,-69.36,1607625645,11.37,91,100,2.55
Lebu,CL,-37.62,-73.65,1607625414,60.03,72,2,10.29
Arraial do Cabo,BR,-22.97,-42.03,1607625505,77.0,88,75,5.82
New Norfolk,AU,-42.78,147.06,1607625641,50.0,66,90,10.29
Butaritari,KI,3.07,172.79,1607625665,81.99,75,97,8.81
Saint Paul Harbor,US,57.79,-152.41,1607625496,21.2,79,1,6.93
Hithadhoo,MV,-0.6,73.08,1607625655,81.99,74,4,12.06
Turka,UA,49.15,23.03,1607626197,37.99,87,100,4.14
Airai,TL,-8.93,125.41,1607625641,63.77,95,100,1.34
Villepinte,FR,48.96,2.53,1607626197,44.01,75,75,10.29
Yeppoon,AU,-23.13,150.73,1607625807,69.8,73,40,5.82
Safi,MA,32.3,-9.24,1607625640,62.78,84,0,8.52
Ribeira Grande,PT,38.52,-28.7,1607625407,64.4,93,75,16.11
Alice Springs,AU,-23.7,133.88,1607625418,64.4,93,75,8.05
Nikolskoye,RU,59.7,30.79,1607625782,19.99,72,0,11.18
Mandalgovi,MN,45.76,106.27,1607626198,3.2,94,100,4.7
Sørland,NO,67.67,12.69,1607625438,42.8,81,75,10.29
Lilongwe,MW,-13.97,33.79,1607626199,75.34,60,67,3.62
Komsomolets,KZ,53.75,62.07,1607626199,7.43,93,0,2.73
Chūru,IN,28.3,74.95,1607626199,63.57,47,0,6.49
Bathsheba,BB,13.22,-59.52,1607625675,86.0,66,40,16.11
Bredasdorp,ZA,-34.53,20.04,1607625633,66.2,72,96,5.82
Saint-Philippe,RE,-21.36,55.77,1607625643,75.2,73,75,20.8
Yar-Sale,RU,66.83,70.83,1607625703,-7.35,91,78,9.08
Yellowknife,CA,62.46,-114.35,1607625639,5.0,84,75,8.05
Bandarbeyla,SO,9.49,50.81,1607625647,75.49,59,100,18.63
Mattru,SL,7.62,-11.83,1607626200,78.57,86,16,5.1
Tuatapere,NZ,-46.13,167.68,1607625510,44.01,93,100,3.0
Port-Cartier,CA,50.03,-66.87,1607625689,33.01,86,24,3.36
Hong Kong,HK,22.29,114.16,1607625401,69.01,77,55,8.01
Ishigaki,JP,24.34,124.16,1607626201,74.03,89,86,20.94
Leningradskiy,RU,69.38,178.42,1607625683,0.54,89,0,7.05
Kavieng,PG,-2.57,150.8,1607625496,80.46,81,100,5.75
Kapaa,US,22.08,-159.32,1607625650,73.4,94,90,6.93
George Town,MY,5.41,100.34,1607625762,80.6,83,20,4.7
Arrondissement de Limoges,FR,45.75,1.33,1607626203,45.0,93,90,5.82
Vostok,RU,46.49,135.88,1607625650,10.51,98,100,3.38
St. George's,GD,12.06,-61.75,1607625817,84.2,70,40,12.75
Tecpan,GT,14.76,-90.99,1607626203,72.0,56,20,16.11
Pangai,TO,-19.8,-174.35,1607626203,78.8,88,40,13.87
Bethal,ZA,-26.46,29.47,1607626204,71.01,76,18,3.2
Hermanus,ZA,-34.42,19.23,1607625644,66.0,81,7,4.27
Klaksvík,FO,62.23,-6.59,1607625653,44.6,93,100,25.28
Luganville,VU,-15.53,167.17,1607626204,77.0,94,75,6.93
Aberdeen,GB,57.14,-2.1,1607626204,45.0,87,75,26.4
Isangel,VU,-19.55,169.27,1607625505,79.32,82,100,15.43
Yangi Marg`ilon,UZ,40.43,71.72,1607625426,33.8,74,40,4.7
Conde,BR,-7.26,-34.91,1607626205,86.0,66,75,13.87
Komatipoort,ZA,-25.43,31.95,1607626205,84.2,54,0,1.12
Clyde River,CA,70.47,-68.59,1607625626,14.0,85,75,3.36
Kharan,PK,28.58,65.42,1607626205,56.64,38,0,8.37
Shubarkuduk,KZ,49.14,56.49,1607626206,10.27,95,0,6.67
Port Elizabeth,ZA,-33.92,25.57,1607625637,68.0,88,90,2.24
Srednekolymsk,RU,67.45,153.68,1607625638,-20.2,86,100,4.14
Bambous Virieux,MU,-20.34,57.76,1607625421,75.99,73,75,11.41
Dikson,RU,73.51,80.55,1607625433,-11.52,90,100,14.83
Myitkyina,MM,25.38,97.4,1607626206,58.93,83,0,2.17
Saldanha,ZA,-33.01,17.94,1607625648,62.2,84,100,6.38
Omboué,GA,-1.57,9.26,1607626101,78.19,86,100,7.61
Castro,BR,-24.79,-50.01,1607625633,73.29,71,69,3.15
Manitouwadge,CA,49.12,-85.84,1607626207,35.6,100,90,3.36
Albany,US,42.6,-73.97,1607625475,43.0,57,6,1.01
Ancud,CL,-41.87,-73.82,1607625652,57.2,67,75,14.99
Itarema,BR,-2.92,-39.92,1607625752,83.61,65,100,15.75
Podor,MR,16.65,-14.96,1607626208,86.0,27,0,2.24
Ubari,LY,26.59,12.78,1607626208,50.14,49,56,2.75
Angoche,MZ,-16.23,39.91,1607626208,80.47,82,100,5.93
Codrington,AU,-38.27,141.97,1607625708,52.95,74,93,13.91
Iquitos,PE,-3.75,-73.25,1607626208,93.2,56,75,5.82
Tezu,IN,27.92,96.17,1607625649,64.53,48,85,2.51
Port Alfred,ZA,-33.59,26.89,1607625637,68.34,89,99,12.1
Nuuk,GL,64.18,-51.72,1607626189,19.0,73,76,10.0
Evensk,RU,61.95,159.23,1607625773,16.21,96,100,15.21
Port Hedland,AU,-20.32,118.57,1607625677,73.4,94,75,10.29
Mokhotlong,LS,-29.29,29.07,1607626209,56.14,69,0,4.23
Bubaque,GW,11.28,-15.83,1607626137,81.37,74,7,12.26
Halifax,CA,44.65,-63.57,1607625991,37.0,78,90,17.22
Quatre Cocos,MU,-20.21,57.76,1607625774,75.99,73,75,11.41
Souillac,MU,-20.52,57.52,1607625654,75.2,73,75,11.41
Cape Town,ZA,-33.93,18.42,1607625470,69.01,68,20,9.17
Grenville,GD,12.12,-61.62,1607626210,84.2,70,40,12.75
Bosaso,SO,11.28,49.18,1607626210,76.24,48,80,0.65
Porto Walter,BR,-8.27,-72.74,1607626210,94.39,42,98,4.9
San Quintín,MX,30.48,-115.95,1607625529,64.27,67,0,12.93
Roswell,US,34.02,-84.36,1607626211,66.0,39,1,1.57
Hilo,US,19.73,-155.09,1607626087,73.4,78,90,5.82
Waingapu,ID,-9.66,120.26,1607625768,80.51,81,100,5.77
Yenagoa,NG,4.92,6.26,1607625803,77.31,90,100,4.65
Ormara,PK,25.21,64.64,1607626211,74.66,62,0,8.81
Mīzan Teferī,ET,6.98,35.58,1607626211,65.17,69,0,2.57
Iqaluit,CA,63.75,-68.51,1607625676,23.0,79,40,17.22
Florence,IT,43.77,11.25,1607626177,48.2,87,75,2.24
Hobart,AU,-42.88,147.33,1607625402,50.0,66,90,10.29
Hof,DE,50.32,11.92,1607626212,35.01,100,90,2.24
Vicência,BR,-7.66,-35.33,1607626212,82.4,58,40,11.41
Pathein,MM,16.78,94.73,1607625807,68.4,89,0,3.87
Balkanabat,TM,39.51,54.37,1607626212,27.95,83,0,0.47
Kruisfontein,ZA,-34.0,24.73,1607625661,64.99,93,18,3.2
Bantou,CN,26.22,117.49,1607626129,57.2,77,100,1.9
Akçakoca,TR,41.09,31.12,1607626213,56.48,56,100,8.46
Suclayin,PH,15.76,121.55,1607626213,75.38,81,5,1.86
Khāmgaon,IN,20.68,76.57,1607626213,70.47,45,2,5.64
The Valley,AI,18.22,-63.06,1607625678,84.2,69,40,11.41
Plettenberg Bay,ZA,-34.05,23.37,1607626153,64.04,89,1,0.81
Mar del Plata,AR,-38.0,-57.56,1607625344,71.6,68,0,18.34
Saint George,US,37.1,-113.58,1607625364,57.99,25,100,3.29
Galle,LK,6.04,80.22,1607626214,77.43,82,100,2.84
João Pinheiro,BR,-17.74,-46.17,1607626214,79.0,65,23,6.13
Norman Wells,CA,65.28,-126.83,1607625670,1.4,84,90,4.7
Mgandu,TZ,-5.95,34.13,1607626214,66.83,77,100,5.06
Fortuna,US,40.6,-124.16,1607625645,50.0,94,2,4.63
San Patricio,US,28.02,-97.52,1607625673,77.0,60,40,20.8
Sinjār,IQ,36.32,41.88,1607625815,49.46,73,0,1.41
Hearst,CA,49.68,-83.67,1607626215,32.0,98,100,4.7
Inongo,CD,-1.95,18.27,1607626215,75.11,74,99,3.58
Bengkulu,ID,-3.8,102.27,1607625402,73.89,87,71,4.25
Plouzané,FR,48.38,-4.62,1607626081,50.0,87,75,17.22
Bodden Town,KY,19.28,-81.25,1607625706,77.0,57,20,8.05
Cravo Norte,CO,6.3,-70.2,1607626112,84.33,72,75,8.21
Bethel,US,41.37,-73.41,1607625436,48.0,49,1,9.17
Manado,ID,1.49,124.85,1607626122,75.2,100,40,3.0
Urucará,BR,-2.54,-57.76,1607626216,88.47,61,28,5.46
Bara,NG,10.37,10.73,1607625662,76.71,27,5,1.74
Varca,IN,15.22,73.92,1607626216,71.6,100,90,11.41
Pevek,RU,69.7,170.31,1607625419,0.61,88,70,7.38
Palmer,US,42.16,-72.33,1607625439,46.4,42,20,10.29
Tasiilaq,GL,65.61,-37.64,1607625650,14.31,71,0,7.05
Thompson,CA,55.74,-97.86,1607625498,6.8,71,20,8.05
Merauke,ID,-8.47,140.33,1607626217,78.69,84,99,3.83
Sibolga,ID,1.74,98.78,1607625688,74.46,82,100,2.8
Lagoa,PT,39.05,-27.98,1607625696,64.11,90,14,23.04
Portland,US,45.52,-122.68,1607625376,39.99,95,100,3.0
Avarua,CK,-21.21,-159.78,1607625426,80.6,78,3,10.29
Aykhal,RU,66.0,111.5,1607626218,-40.0,65,0,6.71
Northam,GB,51.03,-4.22,1607626099,48.0,96,100,10.0
Flinders,AU,-34.58,150.86,1607625545,61.0,60,92,1.01
Tawao,MY,4.25,117.89,1607626218,77.0,94,20,2.24
Lorengau,PG,-2.02,147.27,1607625771,82.49,72,92,5.7
Zhigansk,RU,66.77,123.37,1607625750,-30.23,84,100,6.35
Batavia,US,41.85,-88.31,1607626219,55.0,53,1,10.29
Turukhansk,RU,65.82,87.98,1607626219,-17.5,88,92,2.55
Harper,LR,4.38,-7.72,1607625662,79.66,82,96,6.31
Port Lincoln,AU,-34.73,135.87,1607625708,60.21,75,100,21.65
Laguna,US,38.42,-121.42,1607625670,57.99,53,1,3.58
Lavrentiya,RU,65.58,-171.0,1607625633,7.07,89,0,7.85
Moissac,FR,44.1,1.09,1607626220,48.2,93,75,8.05
Gao,ML,16.64,1.64,1607626220,81.77,16,0,10.49
Qax,AZ,41.42,46.92,1607626220,35.6,100,90,9.17
Vaini,TO,-21.2,-175.2,1607625759,77.0,83,75,10.29
Longyearbyen,SJ,78.22,15.64,1607625441,15.8,66,75,9.17
Barra,BR,-11.09,-43.14,1607626220,88.47,40,94,5.77
São Paulo de Olivença,BR,-3.38,-68.87,1607626221,89.02,61,81,3.83
Biltine,TD,14.53,20.92,1607626221,78.39,16,100,9.48
Ferme-Neuve,CA,46.7,-75.45,1607626221,32.0,92,97,2.24
Fredericton,CA,45.95,-66.67,1607626221,32.0,92,90,5.82
Crestview,US,30.76,-86.57,1607626221,71.6,35,1,6.93
Narsaq,GL,60.92,-46.05,1607625481,16.3,71,0,5.59
Esim,GH,4.87,-2.24,1607625679,79.61,84,25,6.42
Autun,FR,46.95,4.3,1607626222,41.0,86,90,2.24
Catuday,PH,16.29,119.81,1607625808,78.42,84,100,9.75
Sterling,US,39.01,-77.43,1607626222,52.0,50,1,4.7
Swan Hill,AU,-35.34,143.55,1607626222,52.41,62,0,13.65
Yangjiang,CN,21.85,111.97,1607626222,67.66,59,100,3.24
Olafsvik,IS,64.89,-23.71,1607625666,38.79,90,100,22.79
Yulara,AU,-25.24,130.99,1607626158,66.2,77,75,8.05
La Tuque,CA,47.43,-72.78,1607626223,30.2,80,87,4.7
Hachinohe,JP,40.5,141.5,1607625934,33.8,100,75,4.7
Faanui,PF,-16.48,-151.75,1607625642,79.84,77,100,15.08
Kahului,US,20.89,-156.47,1607625676,73.99,64,20,3.36
San Rafael,AR,-34.62,-68.33,1607625768,99.27,14,8,5.28
Geraldton,AU,-28.77,114.6,1607625680,64.4,93,0,6.93
College,US,64.86,-147.8,1607625668,1.99,77,90,1.03
Boyolali,ID,-7.53,110.6,1607626022,72.48,91,59,1.41
Ostrovnoy,RU,68.05,39.51,1607625692,29.48,96,88,21.59
Kedrovyy,RU,56.17,91.82,1607626224,-0.4,91,40,4.09
Santa Cruz de la Sierra,BO,-17.8,-63.17,1607625516,89.6,49,20,11.41
Poum,NC,-20.23,164.02,1607625642,80.73,77,100,18.48
Cururupu,BR,-1.83,-44.87,1607626129,85.15,60,50,8.05
Christchurch,NZ,-43.53,172.63,1607625594,62.6,51,100,8.05
Cherskiy,RU,68.75,161.3,1607625418,-2.65,82,82,3.29
Hays,US,30.05,-98.03,1607626225,73.0,51,0,5.99
Caravelas,BR,-17.71,-39.25,1607625634,81.86,68,7,13.09
Man,CI,7.41,-7.55,1607626225,78.82,69,37,2.66
Beringovskiy,RU,63.05,179.32,1607625665,25.83,93,100,16.4
Redlands,US,34.06,-117.18,1607626226,62.01,50,0,1.99
Cabo San Lucas,MX,22.89,-109.91,1607625675,78.01,78,90,5.82
Dingle,PH,11.0,122.67,1607625712,75.7,89,92,4.63
Mahanoro,MG,-19.9,48.8,1607626226,74.77,91,100,4.45
Port Blair,IN,11.67,92.75,1607625444,78.39,69,100,4.63
Shache,CN,38.42,77.24,1607626115,20.41,93,0,3.91
Pittsfield,US,42.45,-73.25,1607625980,37.0,74,90,14.99
Esperance,AU,-33.87,121.9,1607625644,62.6,82,75,12.75
Sitka,US,57.05,-135.33,1607625669,44.6,48,90,17.22
Shabrovskiy,RU,56.64,60.58,1607626227,3.2,84,20,6.71
Saint-Joseph,RE,-21.37,55.62,1607626009,75.2,69,20,20.8
Dali,CN,25.7,100.18,1607626227,44.74,83,96,4.65
Richards Bay,ZA,-28.78,32.04,1607625639,73.26,94,100,6.08
Bahía Honda,CU,22.9,-83.16,1607626129,71.08,59,40,11.39
Kenai,US,60.55,-151.26,1607625486,10.4,85,40,4.38
Abu Samrah,SY,35.3,37.18,1607626114,52.65,69,0,6.11
Mae Hong Son,TH,19.3,97.97,1607626228,63.91,83,0,1.21
Acapulco de Juárez,MX,16.86,-99.89,1607625558,84.2,70,75,4.7
Antofagasta,CL,-23.65,-70.4,1607625802,68.0,60,20,14.99
Laas,IT,46.62,10.7,1607625706,33.01,85,5,1.12
Biak,ID,-0.91,122.88,1607625658,77.61,81,98,0.67
Yafran,LY,32.06,12.53,1607626126,47.53,51,93,11.7
Daru,PG,-9.08,143.21,1607625718,78.62,82,100,1.66
High Level,CA,58.52,-117.14,1607626229,9.61,93,34,6.64
Provost,CA,52.35,-110.27,1607626229,15.8,78,95,3.36
Mossamedes,AO,-15.2,12.15,1607625758,67.42,76,78,7.85
Nioki,CD,-2.72,17.68,1607626229,74.16,90,99,2.68
Seaford,GB,50.77,0.1,1607626230,46.0,85,100,5.01
San Cristobal,VE,7.77,-72.22,1607625662,84.2,70,40,13.87
Kloulklubed,PW,7.04,134.26,1607625636,77.0,94,75,7.16
Cidreira,BR,-30.18,-50.21,1607625410,73.54,74,0,12.77
Santa Vitória do Palmar,BR,-33.52,-53.37,1607626093,84.11,44,0,6.53
Fairbanks,US,64.84,-147.72,1607626128,1.99,84,90,1.23
Bergen,NO,60.39,5.33,1607626230,45.0,77,75,34.45
Óbidos,BR,-1.92,-55.52,1607626230,89.38,49,29,7.61
Coquimbo,CL,-29.95,-71.34,1607625484,62.6,72,20,8.05
Hobyo,SO,5.35,48.53,1607625681,79.16,73,8,16.73
Lyudinovo,RU,53.87,34.45,1607626231,20.35,92,14,8.08
Nizhnevartovsk,RU,60.93,76.55,1607626164,14.0,78,75,8.95
Baykit,RU,61.67,96.37,1607625691,-27.47,79,67,1.43
Vavoua,CI,7.38,-6.48,1607626231,81.52,62,24,4.72
Casper,US,42.87,-106.31,1607626092,32.0,74,90,9.17
Banda Aceh,ID,5.56,95.32,1607625685,75.99,80,100,3.94
Barra do Piraí,BR,-22.47,-43.83,1607625936,80.6,74,75,9.17
Upington,ZA,-28.45,21.26,1607625770,84.2,17,0,11.41
São Filipe,CV,14.9,-24.5,1607625669,75.09,70,0,11.97
Bentiu,SS,9.23,29.83,1607626232,81.73,26,0,2.3
São Félix do Xingu,BR,-6.64,-51.99,1607625501,72.91,86,100,2.01
Aksarka,RU,66.56,67.8,1607625816,4.23,94,100,9.37
East London,ZA,-33.02,27.91,1607625649,68.0,88,40,3.36
Salalah,OM,17.02,54.09,1607625667,77.0,20,0,12.75
Rome,US,43.21,-75.46,1607625603,41.0,80,90,6.93
Lompoc,US,34.64,-120.46,1607625649,57.0,76,1,4.7
Praia da Vitória,PT,38.73,-27.07,1607625633,66.2,77,20,8.79
Sri Aman,MY,1.24,111.46,1607626158,75.2,94,100,0.67
Black River,JM,18.03,-77.85,1607626234,82.99,78,75,16.11
Våler,NO,60.68,11.83,1607626234,33.8,96,75,8.05
Paamiut,GL,61.99,-49.67,1607625698,25.34,71,0,6.67
Ekhabi,RU,53.51,142.97,1607626234,8.89,96,100,7.7
Baoying,CN,33.23,119.31,1607626234,41.02,84,34,2.53
Kendari,ID,-3.94,122.5,1607625988,78.15,87,100,0.69
Lucea,JM,18.45,-78.17,1607625713,82.0,78,75,16.11
Ha Giang,VN,22.83,104.98,1607626235,62.8,79,84,0.56
Khatanga,RU,71.97,102.5,1607625648,-31.88,84,95,8.5
Kupang,ID,-10.17,123.58,1607625817,81.9,77,100,9.13
Saint Joseph,US,39.77,-94.85,1607626235,62.01,41,1,4.7
Mangai,CD,-4.05,19.53,1607626235,72.57,83,100,1.59
Jalu,LY,29.03,21.55,1607626236,56.79,44,0,10.29
Uruçuí,BR,-7.23,-44.56,1607626236,86.76,55,100,4.25
Tilichiki,RU,60.47,166.1,1607625640,24.17,96,100,16.15
Naze,JP,28.37,129.48,1607625764,69.8,88,90,14.99
Kangaatsiaq,GL,68.31,-53.46,1607626236,16.72,91,98,8.75
Talnakh,RU,69.49,88.4,1607625765,-29.2,73,20,4.47
Bud,US,39.45,-86.18,1607625773,57.99,54,1,8.05
Okha,RU,53.57,142.95,1607626236,9.84,96,100,7.65
Nanortalik,GL,60.14,-45.24,1607625553,27.57,84,0,7.94
Bambanglipuro,ID,-7.95,110.28,1607625759,78.01,87,99,5.03
Adrar,MR,20.5,-10.07,1607625402,67.57,20,100,9.66
Bontang,ID,0.13,117.5,1607626237,78.64,77,21,2.26
Caririaçu,BR,-7.04,-39.28,1607626237,87.44,34,94,5.28
Buala,SB,-8.14,159.59,1607625672,79.9,79,75,5.01
Asău,RO,46.43,26.4,1607625704,33.8,100,90,2.24
Samarai,PG,-10.62,150.67,1607626105,81.34,76,100,6.15
Coos Bay,US,43.37,-124.22,1607626119,46.99,93,90,11.41
Røros,NO,62.57,11.38,1607626238,30.2,86,75,11.41
Esna,EG,25.29,32.55,1607626238,68.0,45,0,4.45
Miramar,US,25.99,-80.23,1607626239,71.6,43,1,6.87
Berlevåg,NO,70.86,29.09,1607625671,35.6,83,75,11.41
Yablonovo,RU,50.85,37.36,1607626239,19.4,73,0,11.18
Jasper,US,37.2,-94.35,1607625751,71.6,44,1,13.87
Punta Alta,AR,-38.88,-62.07,1607626240,72.48,71,100,17.2
Pozoblanco,ES,38.38,-4.85,1607625998,59.0,93,90,3.36
Mochudi,BW,-24.42,26.15,1607626240,71.6,100,40,2.24
Egvekinot,RU,66.32,-179.17,1607626134,2.1,95,47,3.36
Burns Lake,CA,54.23,-125.75,1607626240,23.0,92,100,1.12
Kolosovka,RU,56.47,73.61,1607626240,6.96,95,50,9.26
Mzimba,MW,-11.9,33.6,1607626241,70.75,52,94,5.86
Bethanien,NA,-26.5,17.16,1607626241,68.02,42,0,12.53
Salina,US,38.84,-97.61,1607625999,61.0,43,1,6.93
Kieta,PG,-6.22,155.63,1607625652,78.55,75,82,3.62
Guerrero Negro,MX,27.98,-114.06,1607625359,68.45,57,5,9.69
Acaraú,BR,-2.89,-40.12,1607626241,84.43,62,74,17.11
Rio Grande,BR,-32.03,-52.1,1607625616,84.2,62,0,11.41
Ibaté,BR,-21.95,-48.0,1607626242,80.53,54,25,0.89
Atar,MR,20.52,-13.05,1607625489,69.66,21,100,9.13
Alofi,NU,-19.06,-169.92,1607626242,78.8,88,9,9.17
Hammerfest,NO,70.66,23.68,1607626105,35.6,100,40,9.17
Mazagão,BR,-0.12,-51.29,1607626242,84.2,74,75,8.05
Kiryat Gat,IL,31.61,34.76,1607625779,61.0,70,30,1.95
Valparaíso,CL,-33.04,-71.63,1607626242,75.2,49,0,16.11
Haradok,BY,55.46,29.98,1607625759,22.01,93,100,10.94
Tual,ID,-5.67,132.75,1607625746,84.06,68,93,1.74
Anori,BR,-3.77,-61.64,1607626229,85.95,75,13,4.27
Hambantota,LK,6.12,81.12,1607625508,73.4,100,40,4.7
Saint-Augustin,CA,51.23,-58.65,1607626243,32.76,96,99,11.32
Plácido de Castro,BR,-10.34,-67.19,1607626243,76.44,96,100,3.47
Sa Kaeo,TH,13.75,102.33,1607626244,73.35,61,88,2.73
Liku,ID,-0.73,119.89,1607626244,76.91,84,83,1.97
Meulaboh,ID,4.14,96.13,1607625700,74.17,92,100,9.19
Mmabatho,ZA,-25.85,25.63,1607626244,71.6,73,40,8.05
Mayya,RU,61.73,130.28,1607626244,-43.6,64,90,2.24
Port Pirie,AU,-33.18,138.02,1607626244,66.2,52,100,14.99
Afuá,BR,-0.16,-50.39,1607626245,81.5,82,71,7.25
Kamenka,RU,51.32,42.77,1607626167,17.33,88,0,8.01
Kudahuvadhoo,MV,2.67,72.89,1607626245,82.58,70,12,5.7
Dongzhen,CN,22.38,110.94,1607626245,66.0,63,90,1.36
Torbay,CA,47.67,-52.73,1607626245,36.0,89,90,9.17
Zlobin,HR,45.29,14.65,1607625714,43.0,92,17,1.99
Innisfail,AU,-17.53,146.03,1607625506,74.73,88,58,3.36
Taoudenni,ML,22.68,-3.98,1607626246,65.59,23,22,10.85
Bilibino,RU,68.05,166.44,1607625499,-5.01,80,100,3.53
Portlethen,GB,57.05,-2.13,1607626246,45.0,81,75,25.28
Chifeng,CN,42.27,118.96,1607625659,10.74,89,88,3.58
Santa Isabel,BR,-23.32,-46.22,1607626247,80.6,73,75,9.17
Nam Som,TH,17.77,102.19,1607626247,64.99,99,37,3.02
Veracruz,MX,19.33,-96.67,1607626208,79.0,54,40,5.14
Port Said,EG,31.26,32.28,1607626247,66.2,72,0,8.05
Broken Hill,AU,-31.95,141.43,1607625679,64.4,25,55,18.34
Pampa,US,35.54,-100.96,1607626247,57.2,22,1,5.82
Iwamizawa,JP,43.2,141.76,1607626248,30.0,65,2,1.74
Talcahuano,CL,-36.72,-73.12,1607626248,62.6,63,0,5.82
Pangnirtung,CA,66.15,-65.71,1607625687,12.2,85,75,6.93
Constitución,CL,-35.33,-72.42,1607626248,63.97,62,3,14.29
Penzance,GB,50.12,-5.54,1607626248,50.0,100,90,20.8
Westport,US,41.14,-73.36,1607625785,51.8,43,1,14.99
Pacific Grove,US,36.62,-121.92,1607625807,57.99,71,1,6.93
Nantucket,US,41.28,-70.1,1607625495,46.4,64,1,16.11
Río Cuarto,AR,-33.13,-64.35,1607626249,100.4,42,31,41.38
Manakara,MG,-22.13,48.02,1607626249,74.66,86,100,9.01
Soroti,UG,1.71,33.61,1607626249,73.83,40,21,6.06
Pisco,PE,-13.7,-76.22,1607625562,71.6,73,0,10.29
Kaihua,CN,23.37,104.28,1607626249,52.92,86,98,6.6
Neiafu,TO,-18.65,-173.98,1607626250,78.8,83,40,11.41
Marzuq,YE,14.4,46.47,1607625748,55.11,36,37,1.68
Acajutla,SV,13.59,-89.83,1607626027,82.4,39,0,3.36
Lethem,GY,3.38,-59.8,1607626115,91.4,55,40,13.87
Departamento de Maldonado,UY,-34.67,-54.92,1607626250,82.99,54,40,11.41
Tubigan,PH,8.53,124.31,1607626250,73.99,92,13,5.01
Ashcroft,CA,50.72,-121.29,1607626251,33.8,81,40,2.24
Likasi,CD,-10.98,26.73,1607626145,65.26,92,100,1.99
Pilikwe,BW,-22.8,27.19,1607626251,82.69,32,2,9.55
Balakhta,RU,55.38,91.6,1607626251,6.75,94,100,4.74
Angicos,BR,-5.67,-36.6,1607626251,93.36,35,59,12.71
São José da Coroa Grande,BR,-8.9,-35.15,1607626251,81.07,70,59,11.81
Marawi,PH,8.0,124.29,1607625790,73.99,92,81,5.01
Yaan,NG,7.38,8.57,1607625821,87.19,39,95,3.58
Karratha,AU,-20.74,116.85,1607625470,74.61,92,100,12.84
Singaraja,ID,-8.11,115.09,1607626220,81.05,77,100,9.01
Araouane,ML,18.9,-3.53,1607626164,71.13,19,12,8.68
Lüderitz,NA,-26.65,15.16,1607625670,62.64,81,34,14.61
Otane,NZ,-39.88,176.63,1607626252,61.68,59,77,3.47
Karpathos,GR,35.51,27.21,1607626252,64.4,77,59,24.16
Coracora,PE,-15.03,-73.78,1607626253,63.52,38,8,13.62
